publish_date,title,url,media_name
2024-03-31,"Netanyahu se someterá a una operación, en medio de protesta para exigir elecciones en Israel",https://www.elsoldeparral.com.mx/mundo/netanyahu-se-sometera-a-una-operacion-11682438.html,elsoldeparral.com.mx
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://mynorthwest.com/3956194/an-israeli-airstrike-hits-a-hospital-tent-camp-in-central-gaza-and-kills-2-palestinians/,mynorthwest.com
2024-03-31,El primer ministro de Israel se somete a una cirugía en plena guerra con Hamás,https://expansion.mx/mundo/2024/03/31/netanyahu-sera-sometido-cirugia,expansion.mx
2024-03-31,Gaza ceasefire talks to resume in Cairo: Egyptian media,https://www.thehindu.com/news/international/gaza-ceasefire-talks-to-resume-in-cairo-egyptian-media/article68012135.ece,thehindu.com
2024-03-31,"Israel Hamas: Life in Gaza is dire and getting worse, say Australians on the ground",https://www.theage.com.au/politics/federal/like-lying-in-a-coffin-australians-in-gaza-describe-utter-annihilation-20240325-p5ff2d.html?ref=rss&utm_medium=rss&utm_source=rss_feed,theage.com.au
2024-03-31,Israel-Hamas war: Airstrike hits Gaza hospital tent camp,https://www.theage.com.au/world/middle-east/israeli-airstrike-hits-gaza-hospital-tent-camp-20240401-p5fgf6.html?ref=rss&utm_medium=rss&utm_source=rss_feed,theage.com.au
2024-03-31,An Israeli airstrike hits a hospital tent camp in central Gaza and kills 2 Palestinians,https://www.thehindu.com/news/international/israeli-airstrike-hits-a-hospital-tent-camp-in-central-gaza/article68013188.ece,thehindu.com
2024-03-31,"Top news of the day: March 31, 2024",https://www.thehindu.com/news/top-news-of-the-day-march-31-2024-kharge-says-time-to-decide-between-democracy-and-dictatorship-at-india-rally-congress-gets-fresh-income-tax-notice-of-over-rs-1745-crore-and-more/article68013202.ece,thehindu.com
2024-03-31,Israelis march against Netanyahu in mass protest,https://www.al-monitor.com/originals/2024/03/israelis-march-against-netanyahu-mass-protest,al-monitor.com
2024-03-31,Deadline looms in Israel's ultra-Orthodox conscription row,https://www.al-monitor.com/originals/2024/03/deadline-looms-israels-ultra-orthodox-conscription-row,al-monitor.com
2024-03-31,Israel PM to undergo hernia surgery as pressure rises over Gaza war,https://www.al-monitor.com/originals/2024/03/israel-pm-undergo-hernia-surgery-pressure-rises-over-gaza-war,al-monitor.com
2024-03-31,Australian National Review,https://www.australiannationalreview.com/world-news/netanyahu-approves-operational-plan-to-attack-rafah-in-gaza-rt-world-news/,australiannationalreview.com
2024-03-31,Australian National Review,https://www.australiannationalreview.com/world-news/netanyahu-goes-under-general-anesthesia-for-surgery-rt-world-news/,australiannationalreview.com
2024-03-30,Australian National Review,https://www.australiannationalreview.com/world-news/trump-tells-israel-it-made-big-mistake-rt-world-news/,australiannationalreview.com
2024-03-31,Australian National Review,https://www.australiannationalreview.com/world-news/white-house-believes-netanyahu-deliberately-provoking-us-axios-rt-world-news/,australiannationalreview.com
2024-03-31,Australian National Review,https://www.australiannationalreview.com/world-news/un-envoy-accuses-israel-of-genocide-in-gaza-rt-world-news/,australiannationalreview.com
2024-03-31,Australian National Review,https://www.australiannationalreview.com/world-news/netanyahu-cancels-delegations-us-visit-after-ceasefire-vote-rt-world-news/,australiannationalreview.com
2024-03-30,Israel's high court says the government must stop funding seminaries. Could that topple Netanyahu?,https://abcnews.go.com/International/wireStory/israels-high-court-government-stop-funding-seminaries-topple-108676003,abcnews.go.com
2024-03-31,"Sources: U.S. to send bombs, jets to Israel",https://www.nwaonline.com/news/2024/mar/31/sources-us-to-send-bombs-jets-to-israel/,nwaonline.com
2024-03-30,Israelis demand Netanyahu’s resignation over Gaza war,https://www.ripplesnigeria.com/israelis-demand-netanyahus-resignation-over-gaza-war/,ripplesnigeria.com
2024-03-31,Israels Netanyahu skal opereres for brok,https://ekstrabladet.dk/nyheder/politik/danskpolitik/israels-netanyahu-skal-opereres-for-brok/10181376,ekstrabladet.dk
2024-03-30,Bowman on the Israel-Hamas War: The Majority of the American People Support a Permanent Cease-Fire,https://grabien.com/story.php?id=466481,grabien.com
2024-03-31,16 er anholdt under demonstration mod Netanyahu,https://ekstrabladet.dk/nyheder/krigogkatastrofer/16-er-anholdt-under-demonstration-mod-netanyahu/10180980,ekstrabladet.dk
2024-03-31,"Netanyahu government failed to return hostages, must go: Opposition leader",https://www.aa.com.tr/en/middle-east/netanyahu-government-failed-to-return-hostages-must-go-opposition-leader/3179771,aa.com.tr
2024-03-31,Families of Israeli hostages threaten to 'burn the country' if hostage swap deal with Hamas not reached soon,https://www.aa.com.tr/en/middle-east/families-of-israeli-hostages-threaten-to-burn-the-country-if-hostage-swap-deal-with-hamas-not-reached-soon/3179509,aa.com.tr
2024-03-31,Israel’s Netanyahu eyes new law to conscript Haredi Jews,https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-eyes-new-law-to-conscript-haredi-jews/3180034,aa.com.tr
2024-03-31,Israel’s Netanyahu to undergo surgery for hernia,https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-to-undergo-surgery-for-hernia/3180044,aa.com.tr
2024-03-31,"Morning Briefing: March 31, 2024",https://www.aa.com.tr/en/world/morning-briefing-march-31-2024/3179492,aa.com.tr
2024-03-31,Netanyahu approves Rafah attack plans despite international warnings,https://www.aa.com.tr/en/middle-east/netanyahu-approves-rafah-attack-plans-despite-international-warnings/3180180,aa.com.tr
2024-03-31,"Israel must be more independent in weapons production, says Netanyahu",https://www.aa.com.tr/en/middle-east/israel-must-be-more-independent-in-weapons-production-says-netanyahu/3179900,aa.com.tr
2024-03-31,Israel-Hamas resume indirect ceasefire talks,https://www.mid-day.com/news/world-news/article/israel-hamas-resume-indirect-ceasefire-talks-23342312,mid-day.com
2024-03-31,Primeiro-ministro israelita Benjamin Netanyahu operado este domingo a uma hérnia,https://rr.sapo.pt/noticia/mundo/2024/03/31/primeiro-ministro-israelita-benjamin-netanyahu-operado-hoje-a-uma-hernia/372822/?utm_medium=rss,sapo.pt
2024-03-31,Ataques continuam em Gaza quando se espera nova ronda de negociações,https://eco.sapo.pt/2024/03/31/ataques-continuam-em-gaza-quando-se-espera-nova-ronda-de-negociacoes/,sapo.pt
2024-03-31,Ataques continuam em Gaza quando se espera nova ronda de negociações,https://24.sapo.pt/atualidade/artigos/ataques-continuam-em-gaza-quando-se-espera-nova-ronda-de-negociacoes,sapo.pt
2024-03-31,Netanyahu vai ser operado a uma hérnia esta noite. Ministro da Justiça fica a substitui-lo,https://jornaleconomico.sapo.pt/noticias/netanyahu-vai-ser-operado-a-uma-hernia-esta-noite-ministro-da-justica-fica-a-substitui-lo/,sapo.pt
2024-03-31,"""Complete And Utter Failure"": Thousands Rally Against Netanyahu Government",https://www.ndtv.com/world-news/complete-and-utter-failure-thousands-rally-against-netanyahu-government-in-jerusalem-5347506,ndtv.com
2024-03-31,Netanyahu To Undergo Hernia Surgery Amid Raging War In Gaza,https://www.ndtv.com/world-news/netanyahu-to-undergo-hernia-surgery-amid-raging-war-in-gaza-5347041,ndtv.com
2024-03-31,Premiê de Israel fará cirurgia de hérnia neste domingo,https://www.poder360.com.br/internacional/premie-de-israel-fara-cirurgia-de-hernia-neste-domingo/,poder360.com.br
2024-03-31,"Convocar eleições afetaria negociações de reféns, diz Netanyahu",https://www.poder360.com.br/internacional/convocar-eleicoes-afetaria-negociacoes-de-refens-diz-netanyahu/,poder360.com.br
2024-03-31,"Netanyahu in ‘excellent’ health after hernia surgery, hospital says",https://abc17news.com/news/national-world/cnn-world/2024/03/31/netanyahu-to-have-hernia-surgery-under-full-anesthesia-deputy-pm-to-temporarily-step-in/,abc17news.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://abc17news.com/ap-national/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,abc17news.com
2024-03-31,Manifestantes pedem a saída de Netanyahu e a libertação de reféns,https://www.poder360.com.br/internacional/manifestantes-pedem-a-saida-de-netanyahu-e-a-libertacao-de-refens/,poder360.com.br
2024-03-31,Eleição nos EUA mostra divórcio entre economia e intenção de voto,https://www.poder360.com.br/internacional/eleicao-nos-eua-mostra-divorcio-entre-economia-e-intencao-de-voto/,poder360.com.br
2024-03-31,Atos em Israel pedem saída de Netanyahu e libertação de reféns em Gaza,https://blogdomadeira.com.br/atos-em-israel-pedem-saida-de-netanyahu-e-libertacao-de-refens-em-gaza/,blogdomadeira.com.br
2024-03-31,Benjamin Netanyahu passará por cirurgia de hérnia neste domingo,https://blogdomadeira.com.br/benjamin-netanyahu-passara-por-cirurgia-de-hernia-neste-domingo/,blogdomadeira.com.br
2024-03-31,Netanyahu has successful hernia surgery at Jerusalem hospital,https://www.timesofisrael.com/netanyahu-to-undergo-hernia-surgery-sunday-evening-in-jerusalem-his-office-says/,timesofisrael.com
2024-03-31,Should Netanyahu be Invited to Address Congress?,https://blogs.timesofisrael.com/should-netanyahu-be-invited-to-address-congress/,timesofisrael.com
2024-03-31,Netanyahu’s Relationship With Biden Deteriorates,https://blogs.timesofisrael.com/netanyahus-relationship-with-biden-deteriorates/,timesofisrael.com
2024-03-31,Benjamin Netanyahu va fi operat de hernie sub anestezie generală. Vicepremierul Yariv Levin va fi interimar,https://adevarul.ro/stiri-externe/in-lume/benjamin-netanyahu-va-fi-operat-de-hernie-sub-2351399.html,adevarul.ro
2024-03-31,Netanyahu passa por cirurgia neste domingo,https://www.cartacapital.com.br/mundo/netanyahu-passa-por-cirurgia-neste-domingo/,cartacapital.com.br
2024-03-31,Israel bombardeia Gaza antes do reinício das negociações,https://www.cartacapital.com.br/mundo/israel-bombardeia-gaza-antes-do-reinicio-das-negociacoes/,cartacapital.com.br
2024-03-31,"The stunning rise, curious suspension and insistent return of Israel’s star spokesman",https://www.timesofisrael.com/the-stunning-rise-curious-suspension-and-insistent-return-of-israels-star-spokesman/,timesofisrael.com
2024-03-31,Pourquoi un cancérologue a porté plainte contre NYU Langone pour licenciement abusif,https://fr.timesofisrael.com/pourquoi-un-cancerologue-a-porte-plainte-contre-nyu-langone-pour-licenciement-abusif/,timesofisrael.com
2024-03-30,"After nearly six months of war, hostages’ families join with anti-government rallies",https://www.timesofisrael.com/after-nearly-six-months-of-war-hostage-families-join-with-anti-government-rallies/,timesofisrael.com
2024-03-31,"इज़रायल में पीएम नेतन्याहू के खिलाफ विरोध प्रदर्शन, उठी इस्तीफे की मांग",https://www.patrika.com/world-news/mass-protests-in-israel-calling-for-pm-benjamin-netanyahu-to-resign-8794474,patrika.com
2024-03-31,"Negocierile pentru un armistiţiu Israel-Hamas au fost reluate la Cairo, conform presei din Egipt",https://adevarul.ro/stiri-externe/in-lume/negocierile-pentru-un-armistitiu-israel-hamas-au-2351243.html,adevarul.ro
2024-03-31,Israel: Thousands gather in largest anti-government protest,https://www.ctvnews.ca/world/israelis-rally-in-their-largest-anti-government-protest-since-the-war-in-gaza-began-1.6828425,ctvnews.ca
2024-03-31,Gaza ceasefire talks to resume in Cairo,https://www.malaymail.com/news/world/2024/03/31/gaza-ceasefire-talks-to-resume-in-cairo/126497,malaymail.com
2024-03-31,Ukrainians with Canadian visas face agonizing decisions about the future,https://www.ctvnews.ca/politics/ukrainians-with-canadian-visas-face-agonizing-decisions-about-the-future-1.6828154,ctvnews.ca
2024-03-31,Canada 'not interested' in LNG investments: energy minister,https://www.ctvnews.ca/politics/feds-not-interested-in-investing-in-lng-facilities-energy-minister-1.6828149,ctvnews.ca
2024-03-31,Strikes hit Gaza as Egyptian TV says truce talks to resume,https://www.malaymail.com/news/world/2024/03/31/strikes-hit-gaza-as-egyptian-tv-says-truce-talks-to-resume/126518,malaymail.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://www.thespec.com/news/world/israelis-stage-largest-protest-since-war-began-to-increase-pressure-on-netanyahu/article_590de169-66d1-539a-92c6-aff9132a2241.html,thespec.com
2024-03-31,Israeli airstrike kills 2 at Gaza hospital camp,https://www.ctvnews.ca/world/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians-1.6828173,ctvnews.ca
2024-03-31,Protests across Israel as hostage families call for parliament rally,https://www.malaymail.com/news/world/2024/03/31/protests-across-israel-as-hostage-families-call-for-parliament-rally/126465,malaymail.com
2024-03-31,Deadly chaos at Gaza aid distribution as WHO renews hospital warning,https://www.malaymail.com/news/world/2024/03/31/deadly-chaos-at-gaza-aid-distribution-as-who-renews-hospital-warning/126467,malaymail.com
2024-03-31,Israel: Netanyahu in 'excellent' health after hernia surgery,https://www.ctvnews.ca/world/israeli-pm-benjamin-netanyahu-to-have-hernia-surgery-under-full-anesthesia-deputy-pm-to-temporarily-step-in-1.6828433,ctvnews.ca
2024-03-31,Tak Ada Habisnya Israel Serang Gaza di Tengah Perundingan Gencatan Senjata,https://news.detik.com/internasional/d-7270987/tak-ada-habisnya-israel-serang-gaza-di-tengah-perundingan-gencatan-senjata,detik.com
2024-03-31,PM Israel Benjamin Netanyahu Akan Jalani Operasi Hernia,https://news.detik.com/internasional/d-7271166/pm-israel-benjamin-netanyahu-akan-jalani-operasi-hernia,detik.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://www.startribune.com/israelis-stage-largest-protest-since-war-began-to-increase-pressure-on-netanyahu/600355299/,startribune.com
2024-03-31,Israelis stage largest anti-government protest since the war in Gaza began,https://nypost.com/2024/03/31/world-news/israelis-stage-largest-anti-government-protest-since-the-war-in-gaza-began/,nypost.com
2024-03-31,"Jamaal Bowman tears into ‘maniac’ Netanyahu, backs Schumer’s call for new Israel election: ‘He needs to be removed’",https://nypost.com/2024/03/31/us-news/jamaal-bowman-tears-into-maniac-netanyahu-he-needs-to-be-removed/,nypost.com
2024-03-31,"Embattled Netanyahu claims ‘whole world is ganging up on’ Israel, forgets Oct. 7",https://nypost.com/2024/03/31/world-news/netanyahu-claims-whole-world-is-ganging-up-on-israel-forgets-oct-7/,nypost.com
2024-03-31,Novo protesto pela queda de Netanyahu e libertação de reféns tem 16 presos,https://www.acessa.com/mundo/2024/03/213282-novo-protesto-pela-queda-de-netanyahu-e-libertacao-de-refens-tem-16-presos.html,acessa.com
2024-03-31,Israel Terus Bombardir Gaza Saat Perundingan Gencatan Senjata Dimulai Lagi,https://news.detik.com/internasional/d-7270624/israel-terus-bombardir-gaza-saat-perundingan-gencatan-senjata-dimulai-lagi,detik.com
2024-03-31,Bantuan Senjata Baru AS ke Israel: 1 Ton Bom hingga 25 Jet Tempur,https://news.detik.com/internasional/d-7270272/bantuan-senjata-baru-as-ke-israel-1-ton-bom-hingga-25-jet-tempur,detik.com
2024-03-31,El premier Benjamin Netanyahu enfrenta las mayores protestas en Israel desde el inicio de la guerra en Gaza,https://www.clarin.com/mundo/premier-benjamin-netanyahu-enfrenta-mayores-protestas-israel-inicio-guerra-gaza_0_Hfp4nxrLJC.html,clarin.com
2024-03-31,Deadly Chaos At Gaza Aid Distribution As WHO Renews Hospital Warning,https://www.urdupoint.com/en/world/deadly-chaos-at-gaza-aid-distribution-as-who-1810704.html,urdupoint.com
2024-03-31,Netanyahu To Undergo Hernia Surgery On Sunday: Israel PMs Office,https://www.urdupoint.com/en/world/netanyahu-to-undergo-hernia-surgery-on-sunday-1810854.html,urdupoint.com
2024-03-31,Benjamin Netanyahu s'opera d'una hèrnia amb anestèsia general,https://www.elnacional.cat/ca/internacional/benjamin-netanyahu-opera-hernia-anestesia-general_1188165_102.html,elnacional.cat
2024-03-30,Brazil's Top Court Denies Bolsonaro’s Request for Passport Return to Travel to Israel,https://vinnews.com/2024/03/30/brazils-top-court-denies-bolsonaros-request-for-passport-return-to-travel-to-israel/,vinnews.com
2024-03-31,Erdogan y Rutte hablan sobre Gaza en el día de las elecciones locales turcas,https://www.diariolibre.com/mundo/resto-del-mundo/2024/03/31/erdogan-y-rutte-hablan-sobre-gaza-y-ucrania-este-domingo/2659104,diariolibre.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://gazette.com/ap/international/israelis-stage-largest-anti-government-protest-since-the-war-in-gaza-began/article_ed9ffd4b-cba8-52b1-9c93-6c220a111264.html,gazette.com
